Year,Team_Name,Win,Loss,Scope,Tie,Points_For,Points_Against,League,Games_Played,Win%,Points_For/G,Points_Against/G
2017,49ers,6.0,10.0,Reg+Post,0.0,331.0,383.0,NFL,16.0,0.375,20.69,23.94
2017,Bears,5.0,11.0,Reg+Post,0.0,264.0,320.0,NFL,16.0,0.312,16.5,20.0
2017,Bengals,7.0,9.0,Reg+Post,0.0,290.0,349.0,NFL,16.0,0.438,18.12,21.81
2017,Bills,9.0,8.0,Reg+Post,0.0,305.0,369.0,NFL,17.0,0.529,17.94,21.71
2017,Broncos,5.0,11.0,Reg+Post,0.0,289.0,382.0,NFL,16.0,0.312,18.06,23.88
2017,Browns,0.0,16.0,Reg+Post,0.0,234.0,410.0,NFL,16.0,0.0,14.62,25.62
2017,Buccaneers,5.0,11.0,Reg+Post,0.0,335.0,382.0,NFL,16.0,0.312,20.94,23.88
2017,Cardinals,8.0,8.0,Reg+Post,0.0,295.0,361.0,NFL,16.0,0.5,18.44,22.56
2017,Chargers,9.0,7.0,Reg+Post,0.0,355.0,272.0,NFL,16.0,0.562,22.19,17.0
2017,Chiefs,10.0,7.0,Reg+Post,0.0,436.0,361.0,NFL,17.0,0.588,25.65,21.24
2017,Colts,4.0,12.0,Reg+Post,0.0,263.0,404.0,NFL,16.0,0.25,16.44,25.25
2017,Cowboys,9.0,7.0,Reg+Post,0.0,354.0,332.0,NFL,16.0,0.562,22.12,20.75
2017,Dolphins,6.0,10.0,Reg+Post,0.0,281.0,393.0,NFL,16.0,0.375,17.56,24.56
2017,Eagles,16.0,3.0,Reg+Post,0.0,551.0,345.0,NFL,19.0,0.842,29.0,18.16
2017,Falcons,11.0,7.0,Reg+Post,0.0,389.0,343.0,NFL,18.0,0.611,21.61,19.06
2017,Giants,3.0,13.0,Reg+Post,0.0,246.0,388.0,NFL,16.0,0.188,15.38,24.25
2017,Jaguars,12.0,7.0,Reg+Post,0.0,492.0,337.0,NFL,19.0,0.632,25.89,17.74
2017,Jets,5.0,11.0,Reg+Post,0.0,298.0,382.0,NFL,16.0,0.312,18.62,23.88
2017,Lions,9.0,7.0,Reg+Post,0.0,410.0,376.0,NFL,16.0,0.562,25.62,23.5
2017,Packers,7.0,9.0,Reg+Post,0.0,320.0,384.0,NFL,16.0,0.438,20.0,24.0
2017,Panthers,11.0,6.0,Reg+Post,0.0,389.0,358.0,NFL,17.0,0.647,22.88,21.06
2017,Patriots,15.0,4.0,Reg+Post,0.0,550.0,371.0,NFL,19.0,0.789,28.95,19.53
2017,Raiders,6.0,10.0,Reg+Post,0.0,301.0,373.0,NFL,16.0,0.375,18.81,23.31
2017,Rams,11.0,6.0,Reg+Post,0.0,491.0,355.0,NFL,17.0,0.647,28.88,20.88
2017,Ravens,9.0,7.0,Reg+Post,0.0,395.0,303.0,NFL,16.0,0.562,24.69,18.94
2017,Redskins,7.0,9.0,Reg+Post,0.0,342.0,388.0,NFL,16.0,0.438,21.38,24.25
2017,Saints,12.0,6.0,Reg+Post,0.0,503.0,381.0,NFL,18.0,0.667,27.94,21.17
2017,Seahawks,9.0,7.0,Reg+Post,0.0,366.0,332.0,NFL,16.0,0.562,22.88,20.75
2017,Steelers,13.0,4.0,Reg+Post,0.0,448.0,353.0,NFL,17.0,0.765,26.35,20.76
2017,Texans,4.0,12.0,Reg+Post,0.0,338.0,436.0,NFL,16.0,0.25,21.12,27.25
2017,Titans,10.0,8.0,Reg+Post,0.0,370.0,412.0,NFL,18.0,0.556,20.56,22.89
2017,Vikings,14.0,4.0,Reg+Post,0.0,418.0,314.0,NFL,18.0,0.778,23.22,17.44
2018,49ers,4.0,12.0,Reg+Post,0.0,342.0,435.0,NFL,16.0,0.25,21.38,27.19
2018,Bears,12.0,5.0,Reg+Post,0.0,436.0,299.0,NFL,17.0,0.706,25.65,17.59
2018,Bengals,6.0,10.0,Reg+Post,0.0,368.0,455.0,NFL,16.0,0.375,23.0,28.44
2018,Bills,6.0,10.0,Reg+Post,0.0,269.0,374.0,NFL,16.0,0.375,16.81,23.38
2018,Broncos,6.0,10.0,Reg+Post,0.0,329.0,349.0,NFL,16.0,0.375,20.56,21.81
2018,Browns,7.0,8.0,Reg+Post,1.0,359.0,392.0,NFL,16.0,0.438,22.44,24.5
2018,Buccaneers,5.0,11.0,Reg+Post,0.0,396.0,464.0,NFL,16.0,0.312,24.75,29.0
2018,Cardinals,3.0,13.0,Reg+Post,0.0,225.0,425.0,NFL,16.0,0.188,14.06,26.56
2018,Chargers,13.0,5.0,Reg+Post,0.0,479.0,387.0,NFL,18.0,0.722,26.61,21.5
2018,Chiefs,13.0,5.0,Reg+Post,0.0,627.0,471.0,NFL,18.0,0.722,34.83,26.17
2018,Colts,11.0,7.0,Reg+Post,0.0,467.0,382.0,NFL,18.0,0.611,25.94,21.22
2018,Cowboys,11.0,7.0,Reg+Post,0.0,385.0,376.0,NFL,18.0,0.611,21.39,20.89
2018,Dolphins,7.0,9.0,Reg+Post,0.0,319.0,433.0,NFL,16.0,0.438,19.94,27.06
2018,Eagles,10.0,8.0,Reg+Post,0.0,397.0,383.0,NFL,18.0,0.556,22.06,21.28
2018,Falcons,7.0,9.0,Reg+Post,0.0,414.0,423.0,NFL,16.0,0.438,25.88,26.44
2018,Giants,5.0,11.0,Reg+Post,0.0,369.0,412.0,NFL,16.0,0.312,23.06,25.75
2018,Jaguars,5.0,11.0,Reg+Post,0.0,245.0,316.0,NFL,16.0,0.312,15.31,19.75
2018,Jets,4.0,12.0,Reg+Post,0.0,333.0,441.0,NFL,16.0,0.25,20.81,27.56
2018,Lions,6.0,10.0,Reg+Post,0.0,324.0,360.0,NFL,16.0,0.375,20.25,22.5
2018,Packers,6.0,9.0,Reg+Post,1.0,376.0,400.0,NFL,16.0,0.375,23.5,25.0
2018,Panthers,7.0,9.0,Reg+Post,0.0,376.0,382.0,NFL,16.0,0.438,23.5,23.88
2018,Patriots,14.0,5.0,Reg+Post,0.0,527.0,387.0,NFL,19.0,0.737,27.74,20.37
2018,Raiders,4.0,12.0,Reg+Post,0.0,290.0,467.0,NFL,16.0,0.25,18.12,29.19
