Year,League,Scope,Team,Team_Name,Win,Loss,Tie,Games_Played,Win%,Points_For,Points_Against,Points_For/Gm,Points_Against/Gm,Playoff_Seed,Division,Conference,Division_Record,Conference_Record
2025,NFL,Reg_Ssn,Buffalo Bills,Bills,1,0,0,1,1.0,41,40,41.0,40.0,missing,AFC East,AFC,missing,missing
2025,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,1,0,0,1,1.0,34,32,34.0,32.0,missing,AFC North,AFC,missing,missing
2025,NFL,Reg_Ssn,Indianapolis Colts,Colts,1,0,0,1,1.0,33,8,33.0,8.0,missing,AFC South,AFC,missing,missing
2025,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,1,0,0,1,1.0,27,21,27.0,21.0,missing,AFC West,AFC,missing,missing
2025,NFL,Reg_Ssn,Green Bay Packers,Packers,1,0,0,1,1.0,27,13,27.0,13.0,missing,NFC North,NFC,missing,missing
2025,NFL,Reg_Ssn,Minnesota Vikings,Vikings,1,0,0,1,1.0,27,24,27.0,24.0,missing,NFC North,NFC,missing,missing
2025,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,1,0,0,1,1.0,26,10,26.0,10.0,missing,AFC South,AFC,missing,missing
2025,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,1,0,0,1,1.0,24,20,24.0,20.0,missing,NFC East,NFC,missing,missing
2025,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,1,0,0,1,1.0,23,20,23.0,20.0,missing,NFC South,NFC,missing,missing
2025,NFL,Reg_Ssn,Washington Redskins,Redskins,1,0,0,1,1.0,21,6,21.0,6.0,missing,NFC East,NFC,missing,missing
2025,NFL,Reg_Ssn,Denver Broncos,Broncos,1,0,0,1,1.0,20,12,20.0,12.0,missing,AFC West,AFC,missing,missing
2025,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,1,0,0,1,1.0,20,13,20.0,13.0,missing,NFC West,NFC,missing,missing
2025,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,1,0,0,1,1.0,20,13,20.0,13.0,missing,AFC West,AFC,missing,missing
2025,NFL,Reg_Ssn,San Francisco 49ers,49ers,1,0,0,1,1.0,17,13,17.0,13.0,missing,NFC West,NFC,missing,missing
2025,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,1,0,0,1,1.0,17,16,17.0,16.0,missing,AFC North,AFC,missing,missing
2025,NFL,Reg_Ssn,Los Angeles Rams,Rams,1,0,0,1,1.0,14,9,14.0,9.0,missing,NFC West,NFC,missing,missing
2025,NFL,Reg_Ssn,Baltimore Ravens,Ravens,0,1,0,1,0.0,40,41,40.0,41.0,missing,AFC North,AFC,missing,missing
2025,NFL,Reg_Ssn,New York Jets,Jets,0,1,0,1,0.0,32,34,32.0,34.0,missing,AFC East,AFC,missing,missing
2025,NFL,Reg_Ssn,Chicago Bears,Bears,0,1,0,1,0.0,24,27,24.0,27.0,missing,NFC North,NFC,missing,missing
2025,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,0,1,0,1,0.0,21,27,21.0,27.0,missing,AFC West,AFC,missing,missing
2025,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,0,1,0,1,0.0,20,24,20.0,24.0,missing,NFC East,NFC,missing,missing
2025,NFL,Reg_Ssn,Atlanta Falcons,Falcons,0,1,0,1,0.0,20,23,20.0,23.0,missing,NFC South,NFC,missing,missing
2025,NFL,Reg_Ssn,Cleveland Browns,Browns,0,1,0,1,0.0,16,17,16.0,17.0,missing,AFC North,AFC,missing,missing
2025,NFL,Reg_Ssn,Detroit Lions,Lions,0,1,0,1,0.0,13,27,13.0,27.0,missing,NFC North,NFC,missing,missing
2025,NFL,Reg_Ssn,New England Patriots,Patriots,0,1,0,1,0.0,13,20,13.0,20.0,missing,AFC East,AFC,missing,missing
2025,NFL,Reg_Ssn,New Orleans Saints,Saints,0,1,0,1,0.0,13,20,13.0,20.0,missing,NFC South,NFC,missing,missing
2025,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,0,1,0,1,0.0,13,17,13.0,17.0,missing,NFC West,NFC,missing,missing
2025,NFL,Reg_Ssn,Tennessee Titans,Titans,0,1,0,1,0.0,12,20,12.0,20.0,missing,AFC South,AFC,missing,missing
2025,NFL,Reg_Ssn,Carolina Panthers,Panthers,0,1,0,1,0.0,10,26,10.0,26.0,missing,NFC South,NFC,missing,missing
2025,NFL,Reg_Ssn,Houston Texans,Texans,0,1,0,1,0.0,9,14,9.0,14.0,missing,AFC South,AFC,missing,missing
2025,NFL,Reg_Ssn,Miami Dolphins,Dolphins,0,1,0,1,0.0,8,33,8.0,33.0,missing,AFC East,AFC,missing,missing
2025,NFL,Reg_Ssn,New York Giants,Giants,0,1,0,1,0.0,6,21,6.0,21.0,missing,NFC East,NFC,missing,missing
2024,NFL,Reg_Ssn,Detroit Lions,Lions,15,2,0,17,0.882,564,342,33.2,20.1,missing,NFC North,NFC,missing,missing
