Rank,Year,Round,Playoff Teams,Win,Loss,Tie,Games,Win%
1,2023,1,5,81,59,0,140,57.9
2,2023,2,3,71,67,0,138,51.4
3,2023,3,3,68,71,0,139,48.9
4,2023,4,3,58,81,0,139,41.7
