Rank,Year,Player,Total Win,Total Loss,Total Tie,Total Games,Total Win%,Playoff Teams,Playoff Win,Playoff Loss,Reg Win,Reg Loss,Reg Tie
1,2023,Victoria,42,31,0,73,57.5,3,4,1,38,30,0
2,2023,Brandon,40,31,0,71,56.3,2,2,1,38,30,0
3,2023,Alex,37,33,0,70,52.9,2,0,2,37,31,0
3,2023,Jordan,37,33,0,70,52.9,1,1,1,36,32,0
5,2023,JP,36,36,0,72,50.0,2,2,2,34,34,0
6,2023,Jackson,33,37,0,70,47.1,2,1,1,32,36,0
7,2023,Mike,29,40,0,69,42.0,1,0,1,29,39,0
8,2023,Dan,28,41,0,69,40.6,1,0,1,28,40,0
