Rank,Player,Total Win,Total Games,Reg Win,Playoff Teams,Playoff Win,Total Win%
1,Brandon,234,430,225,10,9,54.4
2,Alex,232,433,224,13,8,53.6
3,Jordan,223,433,209,10,14,51.5
4,Jackson,220,412,209,11,11,53.4
5,JP,215,427,206,9,9,50.4
6,Mike,213,424,208,8,5,50.2
7,Dan,209,426,205,10,4,49.1
8,Leftover,105,332,100,4,5,31.6
9,Victoria,52,93,48,3,4,55.9
10,Cameron,7,19,7,0,0,36.8
