Year,Player,Total_Win%,Total_Win,Total_Loss,Reg_Win,Playoff_Win
2025,Brandon,100.0,4,0,4,0
2024,Brandon,55.4,41,33,38,36
2023,Victoria,57.9,44,32,38,40
2021,Dan,62.5,45,27,44,36
2020,Alex,65.2,45,24,43,39
2019,Jordan,59.7,43,28,37,38
2018,Brandon,61.4,43,27,40,36
2017,Jackson,60.0,42,28,38,37
