Year,Round,Pick,Player,Team,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Tm_Yr,Tm_Yr_Win,Tm_Win
2024,1,1,Dan,Chiefs,12.0,1.0,0.0,13.0,,,,,12.0,1.0,0.0,13.0,10.5,1.5,8.029411764705882,3.9705882352941178,0.9230769230769231,,0.9230769230769231,Chiefs 2024,Chiefs 2024 (12),Chiefs (12)
2024,1,2,Mike,Ravens,8.0,5.0,0.0,13.0,,,,,8.0,5.0,0.0,13.0,11.0,-3.0,8.411764705882353,-0.41176470588235325,0.6153846153846154,,0.6153846153846154,Ravens 2024,Ravens 2024 (8),Ravens (8)
2024,1,3,Cameron,Eagles,11.0,2.0,0.0,13.0,,,,,11.0,2.0,0.0,13.0,12.4,-1.4000000000000004,9.482352941176472,1.5176470588235276,0.8461538461538461,,0.8461538461538461,Eagles 2024,Eagles 2024 (11),Eagles (11)
2024,1,4,JP,Lions,12.0,1.0,0.0,13.0,,,,,12.0,1.0,0.0,13.0,15.0,-3.0,11.470588235294118,0.5294117647058822,0.9230769230769231,,0.9230769230769231,Lions 2024,Lions 2024 (12),Lions (12)
2024,1,5,Jordan,49ers,6.0,7.0,0.0,13.0,,,,,6.0,7.0,0.0,13.0,8.5,-2.5,6.5,-0.5,0.46153846153846156,,0.46153846153846156,49ers 2024,49ers 2024 (6),49ers (6)
2024,1,6,Alex,Cowboys,5.0,7.0,0.0,12.0,,,,,5.0,7.0,0.0,12.0,4.8,0.20000000000000018,3.388235294117647,1.611764705882353,0.4166666666666667,,0.4166666666666667,Cowboys 2024,Cowboys 2024 (5),Cowboys (5)
2024,1,7,Brandon,Bills,10.0,3.0,0.0,13.0,,,,,10.0,3.0,0.0,13.0,13.3,-3.3000000000000007,10.170588235294117,-0.17058823529411704,0.7692307692307693,,0.7692307692307693,Bills 2024,Bills 2024 (10),Bills (10)
2024,1,8,Victoria,Bengals,4.0,8.0,0.0,12.0,,,,,4.0,8.0,0.0,12.0,8.4,-4.4,5.929411764705883,-1.9294117647058826,0.3333333333333333,,0.3333333333333333,Bengals 2024,Bengals 2024 (4),Bengals (4)
2024,2,9,Victoria,Packers,9.0,4.0,0.0,13.0,,,,,9.0,4.0,0.0,13.0,11.2,-2.1999999999999993,8.564705882352941,0.43529411764705905,0.6923076923076923,,0.6923076923076923,Packers 2024,Packers 2024 (9),Packers (9)
2024,2,10,Brandon,Texans,8.0,5.0,0.0,13.0,,,,,8.0,5.0,0.0,13.0,9.2,-1.1999999999999993,7.035294117647059,0.9647058823529413,0.6153846153846154,,0.6153846153846154,Texans 2024,Texans 2024 (8),Texans (8)
2024,2,11,Alex,Jets,3.0,10.0,0.0,13.0,,,,,3.0,10.0,0.0,13.0,6.6,-3.5999999999999996,5.047058823529412,-2.0470588235294116,0.23076923076923078,,0.23076923076923078,Jets 2024,Jets 2024 (3),Jets (3)
2024,2,12,Jordan,Dolphins,6.0,7.0,0.0,13.0,,,,,6.0,7.0,0.0,13.0,7.4,-1.4000000000000004,5.658823529411765,0.34117647058823497,0.46153846153846156,,0.46153846153846156,Dolphins 2024,Dolphins 2024 (6),Dolphins (6)
