Year,Round,Pick,Player,Team,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Tm_Yr,Tm_Yr_Win,Tm_Win
2024,1,1,Dan,Chiefs,15.0,2.0,0.0,17.0,1.0,,,,15.0,1.0,0.0,16.0,51.0,15.0,0.0,14.117647058823529,0.882352941176471,0.8823529411764706,,0.9375,Chiefs 2024,Chiefs 2024 (15),Chiefs (15)
2024,1,2,Mike,Ravens,12.0,5.0,0.0,17.0,3.0,,,,13.0,5.0,0.0,18.0,51.0,13.0,0.0,13.76470588235294,-0.7647058823529402,0.7058823529411765,,0.7222222222222222,Ravens 2024,Ravens 2024 (13),Ravens (13)
2024,1,3,Cameron,Eagles,14.0,3.0,0.0,17.0,2.0,,,,15.0,3.0,0.0,18.0,51.0,15.0,0.0,15.882352941176471,-0.882352941176471,0.8235294117647058,,0.8333333333333334,Eagles 2024,Eagles 2024 (15),Eagles (15)
2024,1,4,JP,Lions,15.0,2.0,0.0,17.0,1.0,,,,15.0,2.0,0.0,17.0,51.0,15.0,0.0,15.0,0.0,0.8823529411764706,,0.8823529411764706,Lions 2024,Lions 2024 (15),Lions (15)
2024,1,5,Jordan,49ers,6.0,11.0,0.0,17.0,,,,,6.0,7.0,0.0,13.0,51.0,7.2,-1.2000000000000002,5.5058823529411764,0.49411764705882355,0.35294117647058826,,0.46153846153846156,49ers 2024,49ers 2024 (6),49ers (6)
2024,1,6,Alex,Cowboys,7.0,10.0,0.0,17.0,,,,,7.0,8.0,0.0,15.0,51.0,7.0,0.0,6.1764705882352935,0.8235294117647065,0.4117647058823529,,0.4666666666666667,Cowboys 2024,Cowboys 2024 (7),Cowboys (7)
2024,1,7,Brandon,Bills,13.0,4.0,0.0,17.0,2.0,,,,14.0,4.0,0.0,18.0,51.0,14.0,0.0,14.823529411764705,-0.8235294117647047,0.7647058823529411,,0.7777777777777778,Bills 2024,Bills 2024 (14),Bills (14)
2024,1,8,Victoria,Bengals,9.0,8.0,0.0,17.0,,,,,9.0,8.0,0.0,17.0,51.0,9.6,-0.5999999999999996,9.6,-0.5999999999999996,0.5294117647058824,,0.5294117647058824,Bengals 2024,Bengals 2024 (9),Bengals (9)
2024,2,9,Victoria,Packers,11.0,6.0,0.0,17.0,7.0,,,,11.0,4.0,0.0,15.0,51.0,11.9,-0.9000000000000004,10.500000000000002,0.4999999999999982,0.6470588235294118,,0.7333333333333333,Packers 2024,Packers 2024 (11),Packers (11)
2024,2,10,Brandon,Texans,10.0,7.0,0.0,17.0,4.0,,,,11.0,7.0,0.0,18.0,51.0,11.0,0.0,11.647058823529413,-0.647058823529413,0.5882352941176471,,0.6111111111111112,Texans 2024,Texans 2024 (11),Texans (11)
2024,2,11,Alex,Jets,5.0,12.0,0.0,17.0,,,,,5.0,12.0,0.0,17.0,51.0,6.6,-1.5999999999999996,6.6,-1.5999999999999996,0.29411764705882354,,0.29411764705882354,Jets 2024,Jets 2024 (5),Jets (5)
2024,2,12,Jordan,Dolphins,8.0,9.0,0.0,17.0,,,,,8.0,8.0,0.0,16.0,51.0,8.0,0.0,7.529411764705882,0.47058823529411775,0.47058823529411764,,0.5,Dolphins 2024,Dolphins 2024 (8),Dolphins (8)
2024,2,13,JP,Jaguars,4.0,13.0,0.0,17.0,,,,,4.0,12.0,0.0,16.0,51.0,5.2,-1.2000000000000002,4.894117647058824,-0.8941176470588239,0.23529411764705882,,0.25,Jaguars 2024,Jaguars 2024 (4),Jaguars (4)
2024,2,14,Cameron,Browns,3.0,14.0,0.0,17.0,,,,,3.0,8.0,0.0,11.0,51.0,3.4,-0.3999999999999999,2.1999999999999997,0.8000000000000003,0.17647058823529413,,0.2727272727272727,Browns 2024,Browns 2024 (3),Browns (3)
2024,2,15,Mike,Seahawks,10.0,7.0,0.0,17.0,,,,,10.0,7.0,0.0,17.0,51.0,10.0,0.0,10.0,0.0,0.5882352941176471,,0.5882352941176471,Seahawks 2024,Seahawks 2024 (10),Seahawks (10)
2024,2,16,Dan,Falcons,8.0,9.0,0.0,17.0,,,,,8.0,7.0,0.0,15.0,51.0,8.0,0.0,7.0588235294117645,0.9411764705882355,0.47058823529411764,,0.5333333333333333,Falcons 2024,Falcons 2024 (8),Falcons (8)
2024,3,17,Dan,Rams,10.0,7.0,0.0,17.0,4.0,,,,11.0,7.0,0.0,18.0,51.0,11.0,0.0,11.647058823529413,-0.647058823529413,0.5882352941176471,,0.6111111111111112,Rams 2024,Rams 2024 (11),Rams (11)
2024,3,18,Mike,Bears,5.0,12.0,0.0,17.0,,,,,5.0,12.0,0.0,17.0,51.0,6.7,-1.7000000000000002,6.7,-1.7000000000000002,0.29411764705882354,,0.29411764705882354,Bears 2024,Bears 2024 (5),Bears (5)
2024,3,19,Cameron,Cardinals,8.0,9.0,0.0,17.0,,,,,8.0,9.0,0.0,17.0,51.0,9.0,-1.0,9.0,-1.0,0.47058823529411764,,0.47058823529411764,Cardinals 2024,Cardinals 2024 (8),Cardinals (8)
2024,3,20,JP,Chargers,11.0,6.0,0.0,17.0,5.0,,,,11.0,6.0,0.0,17.0,51.0,11.2,-0.1999999999999993,11.2,-0.1999999999999993,0.6470588235294118,,0.6470588235294118,Chargers 2024,Chargers 2024 (11),Chargers (11)
2024,3,21,Jordan,Steelers,10.0,7.0,0.0,17.0,6.0,,,,10.0,3.0,0.0,13.0,51.0,10.0,0.0,7.647058823529412,2.352941176470588,0.5882352941176471,,0.7692307692307693,Steelers 2024,Steelers 2024 (10),Steelers (10)
2024,3,22,Alex,Colts,8.0,9.0,0.0,17.0,,,,,8.0,9.0,0.0,17.0,51.0,8.0,0.0,8.0,0.0,0.47058823529411764,,0.47058823529411764,Colts 2024,Colts 2024 (8),Colts (8)
2024,3,23,Brandon,Saints,5.0,12.0,0.0,17.0,,,,,5.0,8.0,0.0,13.0,51.0,6.7,-1.7000000000000002,5.123529411764705,-0.12352941176470544,0.29411764705882354,,0.38461538461538464,Saints 2024,Saints 2024 (5),Saints (5)
2024,3,24,Victoria,Vikings,14.0,3.0,0.0,17.0,5.0,,,,14.0,2.0,0.0,16.0,51.0,14.0,0.0,13.176470588235293,0.8235294117647065,0.8235294117647058,,0.875,Vikings 2024,Vikings 2024 (14),Vikings (14)
