Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
Alex,64668,245.0,212.0,3.0,460.0,0.0,168.0,84.0,253.0,255.0,226.0,3.0,484.0,1380.0,263.7,-8.700000000000003,76.20588235294119,-5.205882352941176,53.3,66.4,52.7,28
Bill,8100,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,67.0,10.3,-9.3,0.6058823529411765,0.39411764705882346,100.0,,100.0,1
Brandon,64668,251.0,209.0,0.0,460.0,0.0,155.0,85.0,240.0,263.0,222.0,0.0,485.0,1380.0,271.70000000000005,-8.7,92.50588235294117,-11.50588235294118,54.6,64.6,54.2,28
Cameron,16196,29.0,39.0,0.0,68.0,0.0,18.0,3.0,21.0,33.0,39.0,0.0,72.0,204.0,35.3,-2.3000000000000003,39.535294117647055,-6.535294117647059,42.6,85.7,45.8,4
Dan,64668,230.0,230.0,1.0,461.0,0.0,149.0,68.0,217.0,237.0,242.0,1.0,480.0,1447.0,260.1,-23.100000000000005,78.05882352941177,-11.058823529411766,49.9,68.7,49.4,29
JP,64668,237.0,222.0,1.0,460.0,0.0,143.0,75.0,218.0,246.0,233.0,1.0,480.0,1380.0,260.1,-14.1,82.51764705882353,-6.517647058823536,51.5,65.6,51.2,28
Jackson,48472,209.0,183.0,0.0,392.0,0.0,142.0,60.0,202.0,221.0,193.0,0.0,414.0,1176.0,231.39999999999998,-10.399999999999999,39.11764705882353,-5.117647058823529,53.3,70.3,53.4,24
Jordan,64668,228.0,229.0,3.0,460.0,0.0,131.0,71.0,202.0,242.0,238.0,3.0,483.0,1380.0,254.20000000000002,-12.2,69.88235294117648,-5.882352941176471,49.6,64.9,50.1,28
Leftover,40380,100.0,222.0,2.0,324.0,0.0,41.0,33.0,74.0,105.0,226.0,2.0,333.0,972.0,118.0,-13.000000000000002,0.0,0.0,30.9,55.4,31.5,20
Mike,56568,229.0,231.0,0.0,460.0,0.0,104.0,58.0,162.0,235.0,239.0,0.0,474.0,1380.0,245.2,-10.2,66.61764705882352,-5.617647058823526,49.8,64.2,49.6,28
Victoria,24288,77.0,59.0,0.0,136.0,0.0,65.0,30.0,95.0,83.0,63.0,0.0,146.0,408.0,85.0,-2.0,93.14117647058825,-10.141176470588233,56.6,68.4,56.8,8
