Player,Year,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
<<<<<<< HEAD
Alex,48472,192.0,155.0,3.0,350.0,38.0,8.0,11.0,19.0,200.0,166.0,3.0,369.0,54.9,42.1,54.2,11
Brandon,48472,189.0,163.0,0.0,352.0,37.0,7.0,8.0,15.0,196.0,171.0,0.0,367.0,53.7,46.7,53.4,8
Dan,48472,177.0,172.0,1.0,350.0,30.0,4.0,9.0,13.0,181.0,181.0,1.0,363.0,50.6,30.8,49.9,9
JP,48472,177.0,172.0,1.0,350.0,23.0,7.0,6.0,13.0,184.0,178.0,1.0,363.0,50.6,53.8,50.7,7
Jackson,48472,190.0,161.0,0.0,351.0,28.0,10.0,8.0,18.0,200.0,169.0,0.0,369.0,54.1,55.6,54.2,9
Jordan,48472,176.0,171.0,3.0,350.0,36.0,13.0,7.0,20.0,189.0,178.0,3.0,370.0,50.3,65.0,51.1,9
Leftover,40380,100.0,222.0,2.0,324.0,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,30.9,62.5,31.6,4
Mike,48472,180.0,170.0,0.0,350.0,29.0,5.0,6.0,11.0,185.0,176.0,0.0,361.0,51.4,45.5,51.2,7
Victoria,8092,16.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,27.0,59.3,,59.3,0
=======
Alex,40380,176,145,3,324,38.0,8.0,11.0,19.0,184.0,156.0,3.0,343.0,54.3,42.1,53.6,11
Brandon,40380,175,149,0,324,37.0,7.0,8.0,15.0,182.0,157.0,0.0,339.0,54.0,46.7,53.7,8
Dan,40380,166,157,1,324,30.0,4.0,9.0,13.0,170.0,166.0,1.0,337.0,51.2,30.8,50.4,9
JP,40380,163,160,1,324,23.0,7.0,6.0,13.0,170.0,166.0,1.0,337.0,50.3,53.8,50.4,7
Jackson,40380,177,147,0,324,28.0,10.0,8.0,18.0,187.0,155.0,0.0,342.0,54.6,55.6,54.7,9
Jordan,40380,165,156,3,324,36.0,13.0,7.0,20.0,178.0,163.0,3.0,344.0,50.9,65.0,51.7,9
Leftover,40380,100,222,2,324,17.0,5.0,3.0,8.0,105.0,225.0,2.0,332.0,30.9,62.5,31.6,4
Mike,40380,169,155,0,324,29.0,5.0,6.0,11.0,174.0,161.0,0.0,335.0,52.2,45.5,51.9,7
>>>>>>> 1b58e10 (general updates)
