Year,Round,Pick,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Win%,Playoff_Win%,Total_Win%,Playoff_Teams
2017,1,28,67,45,0,112,9.0,3.0,3.0,6.0,70.0,48.0,0.0,118.0,59.8,50.0,59.3,3
2017,2,77,56,56,0,112,14.0,1.0,3.0,4.0,57.0,59.0,0.0,116.0,50.0,25.0,49.1,3
2017,3,126,54,58,0,112,6.0,2.0,2.0,4.0,56.0,60.0,0.0,116.0,48.2,50.0,48.3,2
2017,4,175,55,57,0,112,4.0,3.0,1.0,4.0,58.0,58.0,0.0,116.0,49.1,75.0,50.0,2
2017,99,122,24,40,0,64,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,37.5,50.0,38.2,2
2018,1,28,69,40,3,112,11.0,7.0,3.0,10.0,76.0,43.0,3.0,122.0,61.6,70.0,62.3,4
2018,2,77,61,51,0,112,9.0,1.0,3.0,4.0,62.0,54.0,0.0,116.0,54.5,25.0,53.4,3
2018,3,126,52,60,0,112,13.0,2.0,3.0,5.0,54.0,63.0,0.0,117.0,46.4,40.0,46.2,3
2018,4,175,50,62,0,112,9.0,1.0,2.0,3.0,51.0,64.0,0.0,115.0,44.6,33.3,44.3,2
2018,99,122,22,41,1,64,0.0,0.0,0.0,0.0,22.0,41.0,1.0,64.0,34.4,,34.4,0
2019,1,28,70,42,0,112,18.0,4.0,4.0,8.0,74.0,46.0,0.0,120.0,62.5,50.0,61.7,5
2019,2,77,61,51,0,112,7.0,2.0,2.0,4.0,63.0,53.0,0.0,116.0,54.5,50.0,54.3,2
2019,3,126,67,45,0,112,17.0,5.0,5.0,10.0,72.0,50.0,0.0,122.0,59.8,50.0,59.0,5
2019,4,175,38,72,2,112,0.0,0.0,0.0,0.0,38.0,72.0,2.0,112.0,33.9,,33.9,0
2019,99,122,19,45,0,64,0.0,0.0,0.0,0.0,19.0,45.0,0.0,64.0,29.7,,29.7,0
2020,1,28,67,45,0,112,13.0,8.0,3.0,11.0,75.0,48.0,0.0,123.0,59.8,72.7,61.0,4
2020,2,77,71,40,1,112,15.0,4.0,5.0,9.0,75.0,45.0,1.0,121.0,63.4,44.4,62.0,5
2020,3,126,50,61,1,112,17.0,1.0,3.0,4.0,51.0,64.0,1.0,116.0,44.6,25.0,44.0,3
2020,4,175,52,60,0,112,7.0,0.0,1.0,1.0,52.0,61.0,0.0,113.0,46.4,0.0,46.0,1
2020,99,122,15,49,0,64,4.0,0.0,0.0,0.0,15.0,49.0,0.0,64.0,23.4,,23.4,1
2021,1,28,61,30,0,91,0.0,0.0,0.0,0.0,61.0,30.0,0.0,91.0,67.0,,67.0,0
2021,2,77,53,38,0,91,0.0,0.0,0.0,0.0,53.0,38.0,0.0,91.0,58.2,,58.2,0
2021,3,126,43,47,1,91,0.0,0.0,0.0,0.0,43.0,47.0,1.0,91.0,47.3,,47.3,0
2021,4,175,38,53,0,91,0.0,0.0,0.0,0.0,38.0,53.0,0.0,91.0,41.8,,41.8,0
2021,99,122,12,39,1,52,0.0,0.0,0.0,0.0,12.0,39.0,1.0,52.0,23.1,,23.1,0
