Year,Player,Round,Pick,Team,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Reg_Games_Left,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Win%,Playoff_Win%,Total_Win%,Tm_Yr,Tm_Yr_Win,Tm_Win,Full_Ssn_Pace,Playoff_Teams,Champ
2017,Alex,10,58,PatriotsTitansGiantsBears,30.0,34.0,0.0,64.0,0.0,6.0,3.0,2.0,5.0,33.0,36.0,0.0,69.0,46.9,60.0,47.8,Patriots 2017Titans 2017Giants 2017Bears 2017,Patriots 2017 (15)Titans 2017 (10)Giants 2017 (3)Bears 2017 (5),Patriots (15)Titans (10)Giants (3)Bears (5),30.0,2,False
2017,Brandon,10,58,CowboysPanthersChargersCommanders,36.0,28.0,0.0,64.0,0.0,5.0,0.0,1.0,1.0,36.0,29.0,0.0,65.0,56.2,0.0,55.4,Cowboys 2017Panthers 2017Chargers 2017Commanders 2017,Cowboys 2017 (9)Panthers 2017 (11)Chargers 2017 (9)Commanders 2017 (7),Cowboys (9)Panthers (11)Chargers (9)Commanders (7),36.0,1,False
2017,Dan,10,58,SteelersCardinalsSaintsColts,36.0,28.0,0.0,64.0,0.0,6.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,56.2,33.3,55.2,Steelers 2017Cardinals 2017Saints 2017Colts 2017,Steelers 2017 (13)Cardinals 2017 (8)Saints 2017 (12)Colts 2017 (4),Steelers (13)Cardinals (8)Saints (12)Colts (4),36.0,2,False
2017,JP,10,58,PackersBuccaneersVikingsRams,36.0,28.0,0.0,64.0,0.0,5.0,1.0,2.0,3.0,37.0,30.0,0.0,67.0,56.2,33.3,55.2,Packers 2017Buccaneers 2017Vikings 2017Rams 2017,Packers 2017 (7)Buccaneers 2017 (5)Vikings 2017 (14)Rams 2017 (11),Packers (7)Buccaneers (5)Vikings (14)Rams (11),36.0,2,False
2017,Jackson,10,58,FalconsChiefsBroncosEagles,38.0,26.0,0.0,64.0,0.0,11.0,4.0,2.0,6.0,42.0,28.0,0.0,70.0,59.4,66.7,60.0,Falcons 2017Chiefs 2017Broncos 2017Eagles 2017,Falcons 2017 (11)Chiefs 2017 (10)Broncos 2017 (5)Eagles 2017 (16),Falcons (11)Chiefs (10)Broncos (5)Eagles (16),38.0,3,True
2017,Jordan,10,58,RaidersTexansBengalsLions,26.0,38.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,64.0,40.6,,40.6,Raiders 2017Texans 2017Bengals 2017Lions 2017,Raiders 2017 (6)Texans 2017 (4)Bengals 2017 (7)Lions 2017 (9),Raiders (6)Texans (4)Bengals (7)Lions (9),26.0,0,False
2017,Leftover,396,122,JaguarsBillsJetsBrowns,24.0,40.0,0.0,64.0,0.0,9.0,2.0,2.0,4.0,26.0,42.0,0.0,68.0,37.5,50.0,38.2,Jaguars 2017Bills 2017Jets 2017Browns 2017,Jaguars 2017 (12)Bills 2017 (9)Jets 2017 (5)Browns 2017 (0),Jaguars (12)Bills (9)Jets (5)Browns (0),24.0,2,False
2017,Mike,10,58,SeahawksRavensDolphins49ers,30.0,34.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,64.0,46.9,,46.9,Seahawks 2017Ravens 2017Dolphins 201749ers 2017,Seahawks 2017 (9)Ravens 2017 (9)Dolphins 2017 (6)49ers 2017 (6),Seahawks (9)Ravens (9)Dolphins (6)49ers (6),30.0,0,False
2018,Alex,10,58,VikingsChiefs49ersBears,36.0,27.0,1.0,64.0,0.0,4.0,1.0,2.0,3.0,37.0,29.0,1.0,67.0,56.2,33.3,55.2,Vikings 2018Chiefs 201849ers 2018Bears 2018,Vikings 2018 (8)Chiefs 2018 (13)49ers 2018 (4)Bears 2018 (12),Vikings (8)Chiefs (13)49ers (4)Bears (12),36.0,2,False
2018,Brandon,10,58,RamsPanthersRavensColts,40.0,24.0,0.0,64.0,0.0,12.0,3.0,3.0,6.0,43.0,27.0,0.0,70.0,62.5,50.0,61.4,Rams 2018Panthers 2018Ravens 2018Colts 2018,Rams 2018 (15)Panthers 2018 (7)Ravens 2018 (10)Colts 2018 (11),Rams (15)Panthers (7)Ravens (10)Colts (11),40.0,3,True
2018,Dan,10,58,EaglesTexansGiantsBroncos,31.0,33.0,0.0,64.0,0.0,9.0,1.0,2.0,3.0,32.0,35.0,0.0,67.0,48.4,33.3,47.8,Eagles 2018Texans 2018Giants 2018Broncos 2018,Eagles 2018 (10)Texans 2018 (11)Giants 2018 (5)Broncos 2018 (6),Eagles (10)Texans (11)Giants (5)Broncos (6),31.0,2,False
