Rank,Year,Player,Win,Loss,Games,Reg Games Left,Win%,Full Ssn Proj Wins,Total Win%
2,2024,JP,21.0,17.0,38.0,30.0,55.3,41.2,0.0
2,2024,Dan,21.0,17.0,38.0,30.0,55.3,32.0,0.0
2,2024,Brandon,21.0,19.0,40.0,28.0,52.5,38.2,0.0
4,2024,Victoria,20.0,18.0,38.0,30.0,52.6,33.1,0.0
5,2024,Mike,18.0,20.0,38.0,30.0,47.4,33.9,0.0
7,2024,Jordan,17.0,19.0,36.0,32.0,47.2,31.5,0.0
7,2024,Cameron,17.0,20.0,37.0,31.0,45.9,30.5,0.0
7,2024,Alex,17.0,22.0,39.0,29.0,43.6,30.4,0.0
